-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.994,9.650
*1-2,D-CC,3.998,12.98
*1-3,D-CC,2.992,9.479
*1-4,Wait,0,0
*1-5,Wait,0,0
*1-6,Wait,0,0
*1-7,Wait,0,0
*1-8,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2268,6.00,3.245
2270,6.00,3.245
2272,6.00,3.245
2274,6.00,3.245
2276,6.00,3.245
2278,6.00,3.245
2280,6.00,3.245
2282,6.00,3.245
2284,6.00,3.245
2286,6.00,3.245
2288,6.00,3.245
2290,6.00,3.245
2292,6.00,3.245
2294,6.00,3.245
2296,6.00,3.245
2298,6.00,3.245
2300,6.00,3.245
2302,6.00,3.245
2304,6.00,3.245
2306,6.00,3.245
2308,6.00,3.245
2310,6.00,3.245
2312,6.00,3.245
2314,6.00,3.245
2318,6.00,3.245
2320,6.00,3.245
2322,6.00,3.245
2324,6.00,3.245
2326,6.00,3.245
2328,6.00,3.245
2330,6.00,3.245
2332,6.00,3.245
2334,6.00,3.245
2336,6.00,3.245
2338,6.00,3.245
2340,6.00,3.245
2342,6.00,3.245
2344,6.00,3.245
2346,6.00,3.245
2348,6.00,3.245
2350,6.00,3.245
2352,6.00,3.245
2354,6.00,3.245
2356,6.00,3.245
2358,6.00,3.245
2360,6.00,3.245
2362,6.00,3.245
2364,6.00,3.245
2366,6.00,3.245
2368,6.00,3.245
2370,6.00,3.245
2372,6.00,3.245
2374,6.00,3.245
2376,6.00,3.245
2378,6.00,3.245
2380,6.00,3.245
2382,6.00,3.245
2384,6.00,3.245
2386,6.00,3.245
2388,6.00,3.245
2390,6.00,3.245
2392,6.00,3.245
2394,6.00,3.245
2396,6.00,3.245
2398,6.00,3.245
2400,6.00,3.245
2402,6.00,3.245
2404,6.00,3.245
2406,6.00,3.245
2408,6.00,3.245
2410,6.00,3.245
2412,6.00,3.245
2414,6.00,3.245
2416,6.00,3.245
2418,6.00,3.245
2420,6.00,3.245
2422,6.00,3.245
2424,6.00,3.245
2426,6.00,3.245
2428,6.00,3.245
2430,6.00,3.245
2432,6.00,3.245
2434,6.00,3.245
2436,6.00,3.245
2438,6.00,3.245
2440,6.00,3.245
2442,6.00,3.245
2444,6.00,3.245
2446,6.00,3.245
2448,6.00,3.245
2450,6.00,3.245
2452,6.00,3.245
2454,6.00,3.245
2456,6.00,3.245
2458,6.00,3.245
2462,6.00,3.245
