-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,18.57,63.56
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2168,18.00,3.398
2170,18.00,3.399
2172,18.00,3.399
2174,18.00,3.399
2176,18.00,3.399
2180,18.00,3.399
2184,18.00,3.399
2186,18.00,3.399
2188,18.00,3.399
2190,18.00,3.399
2192,18.00,3.399
2194,18.00,3.399
2196,18.00,3.399
2198,18.00,3.399
2200,18.00,3.399
2202,18.00,3.399
2204,18.00,3.399
2206,18.00,3.399
2208,18.00,3.399
2210,18.00,3.399
2212,18.00,3.399
2214,18.00,3.399
2216,18.00,3.399
2218,18.00,3.399
2220,18.00,3.399
2222,18.00,3.399
2224,18.00,3.399
2226,18.00,3.399
2228,18.00,3.399
2230,18.00,3.399
2232,18.00,3.399
2234,18.00,3.399
2236,18.00,3.399
2238,18.00,3.399
2240,18.00,3.399
2242,18.00,3.399
2244,18.00,3.399
2246,18.00,3.399
2248,18.00,3.399
2250,18.00,3.399
2252,18.00,3.399
2254,18.00,3.399
2256,18.00,3.399
2258,18.00,3.399
2260,18.00,3.399
2262,18.00,3.399
2264,18.00,3.399
2266,18.00,3.399
2268,18.00,3.399
2270,18.00,3.399
2272,18.00,3.399
2274,18.00,3.399
2276,18.00,3.399
2278,18.00,3.399
2280,18.00,3.399
2282,18.00,3.399
2284,18.00,3.399
2286,18.00,3.399
2288,18.00,3.399
2290,18.00,3.399
2292,18.00,3.399
2294,18.00,3.399
2296,18.00,3.399
2298,18.00,3.399
2300,18.00,3.399
2302,18.00,3.399
2304,18.00,3.399
2306,18.00,3.399
2308,18.00,3.399
2310,18.00,3.399
2312,18.00,3.399
2314,18.00,3.399
2316,18.00,3.399
2318,18.00,3.399
2320,18.00,3.399
2322,18.00,3.399
2324,18.00,3.399
2326,18.00,3.399
2328,18.00,3.399
2330,18.00,3.399
2332,18.00,3.399
2334,18.00,3.399
2336,18.00,3.399
2338,18.00,3.399
2340,18.00,3.399
2342,18.00,3.399
2344,18.00,3.399
2346,18.00,3.399
2348,18.00,3.399
2350,18.00,3.399
2352,18.00,3.399
2354,18.00,3.399
2356,18.00,3.399
2358,18.00,3.400
2360,18.00,3.400
2362,18.00,3.400
2364,18.00,3.400
2366,18.00,3.401
2368,18.00,3.401
2370,18.00,3.401
2372,18.00,3.402
2374,18.00,3.402
2376,18.00,3.403
2378,18.00,3.403
2380,18.00,3.403
2382,18.00,3.403
2384,18.00,3.404
2386,18.00,3.404
2388,18.00,3.404
2390,18.00,3.404
2392,18.00,3.405
2394,18.00,3.405
2396,18.00,3.405
2398,18.00,3.405
2400,18.00,3.405
2402,18.00,3.405
2404,18.00,3.405
2406,18.00,3.405
2408,18.00,3.405
2410,18.00,3.405
2412,18.00,3.405
2414,18.00,3.405
2416,18.00,3.405
2418,18.00,3.405
2420,18.00,3.405
2422,18.00,3.405
2424,18.00,3.405
2426,18.00,3.405
2428,18.00,3.405
2430,18.00,3.405
2432,18.00,3.405
2434,18.00,3.405
2436,18.00,3.405
2438,18.00,3.405
2440,18.00,3.405
2442,18.00,3.405
2444,18.00,3.405
2446,18.00,3.406
2448,18.00,3.405
2450,18.00,3.405
2452,18.00,3.405
2454,18.00,3.406
2456,18.00,3.405
2458,18.00,3.406
2460,18.00,3.406
2462,18.00,3.406
2464,18.00,3.406
2466,18.00,3.406
2468,18.00,3.406
2470,18.00,3.406
2472,18.00,3.406
2474,18.00,3.406
2476,18.00,3.406
2478,18.00,3.406
2480,18.00,3.406
2482,18.00,3.406
2484,18.00,3.406
2486,18.00,3.406
2488,18.00,3.406
2490,18.00,3.406
2492,18.00,3.406
2494,18.00,3.406
2496,18.00,3.406
2498,18.00,3.406
2500,18.00,3.406
2502,18.00,3.406
2504,18.00,3.406
2506,18.00,3.406
2508,18.00,3.406
2510,18.00,3.406
2512,18.00,3.406
2514,18.00,3.406
2516,18.00,3.406
2518,18.00,3.406
2520,18.00,3.406
2522,18.00,3.406
2524,18.00,3.406
2526,18.00,3.406
2528,18.00,3.406
2530,18.00,3.406
2532,18.00,3.406
2534,18.00,3.406
2536,18.00,3.406
2538,18.00,3.406
2540,18.00,3.406
2542,18.00,3.406
2544,18.00,3.406
2546,18.00,3.406
2548,18.00,3.406
2550,18.00,3.406
2552,18.00,3.406
2554,18.00,3.406
2556,18.00,3.406
2558,18.00,3.406
2560,18.00,3.406
2562,18.00,3.406
2564,18.00,3.406
2566,18.00,3.406
2568,18.00,3.406
2570,18.00,3.406
2572,18.00,3.406
2574,18.00,3.406
2576,18.00,3.406
2578,18.00,3.406
2580,18.00,3.406
2582,18.00,3.406
2584,18.00,3.407
2586,18.00,3.407
2588,18.00,3.407
2590,18.00,3.408
2592,18.00,3.408
2594,18.00,3.408
2596,18.00,3.409
2598,18.00,3.410
2602,18.00,3.410
2608,18.00,3.411
2610,18.00,3.412
2612,18.00,3.412
2614,18.00,3.412
2616,18.00,3.412
2618,18.00,3.412
2620,18.00,3.412
2622,18.00,3.412
2624,18.00,3.412
2626,18.00,3.412
2628,18.00,3.412
2630,18.00,3.412
2632,18.00,3.412
2634,18.00,3.412
2636,18.00,3.412
2638,18.00,3.412
2640,18.00,3.412
2642,18.00,3.413
2644,18.00,3.413
2646,18.00,3.413
2648,18.00,3.413
2650,18.00,3.413
2652,18.00,3.413
2654,18.00,3.413
2656,18.00,3.413
2660,18.00,3.413
2664,18.00,3.412
2666,18.00,3.413
2668,18.00,3.413
2670,18.00,3.413
2672,18.00,3.413
2674,18.00,3.413
2676,18.00,3.413
2678,18.00,3.413
2680,18.00,3.413
2682,18.00,3.413
2684,18.00,3.413
2686,18.00,3.413
2688,18.00,3.413
2690,18.00,3.413
2692,18.00,3.413
2694,18.00,3.413
2696,18.00,3.413
2698,18.00,3.413
2700,18.00,3.413
2702,18.00,3.413
2704,18.00,3.413
2706,18.00,3.413
2708,18.00,3.413
2710,18.00,3.413
2712,18.00,3.413
2714,18.00,3.413
2716,18.00,3.413
2718,18.00,3.413
2720,18.00,3.413
2722,18.00,3.414
2724,18.00,3.414
2726,18.00,3.415
2728,18.00,3.416
2730,18.00,3.417
2732,18.00,3.418
2734,18.00,3.418
2736,18.00,3.419
2738,18.00,3.419
2740,18.00,3.420
